Binder,P.G,RAP,Graduação,Tipo de Mistura,Temperaturas,Lime,Cimento Portland,CO2 - Material,CO2 - Transport,CO2 - Production,CO2 - Total,NRPR Fuel - Material,NRPR Fuel - Transport,NRPR Fuel - Production,NRPR Fuel - Total,NRPR Mat - Material,NRPR Mat - Transport,NRPR Mat - Production,NRPR Mat - Total,SM - Material,SM - Transport,SM - Production,SM - Total
4,64-22,19,Not Reported,HMA,143-160,-,-,"39,79","7,61","19,60","67,00",579,101,336,1016,1638,N/A,N/A,1638,173,N/A,0,173
4,64-22,19,Not Reported,HMA,143-160,-,-,"36,19","7,36","19,60","63,16",510,98,336,944,1436,N/A,N/A,1436,174,N/A,0,174
4,64-22,19,Not Reported,HMA,143-160,-,-,"36,43","7,41","19,60","63,44",521,98,336,956,1452,N/A,N/A,1452,174,N/A,0,174
5,58-28,19,Not Reported,HMA,138-154,-,-,"44,36","9,56","19,61","73,53",678,127,337,1141,2009,N/A,N/A,2009,172,N/A,0,172
6,64-28,20,dense,HMA,143-160,-,-,"51,90","8,22","19,61","79,73",788,109,337,1234,2046,N/A,N/A,2046,181,N/A,0,181
5,76-28,19,Not Reported,HMA,160-177,-,-,"43,22","7,33","19,61","70,16",656,97,337,1090,1934,N/A,N/A,1934,172,N/A,0,172
4,Not Reported,20,Not Reported,HMA,160-177,-,-,"41,60","3,52","16,74","61,86",595,47,279,921,1488,N/A,N/A,1488,181,N/A,0,181
4,Not Reported,19,Not Reported,HMA,160-177,-,-,"41,61","3,57","16,74","61,92",595,47,279,922,1488,N/A,N/A,1488,172,N/A,0,172
4,Not Reported,19,Not Reported,HMA,143-160,-,-,"36,99","3,48","16,74","57,21",526,46,279,851,1488,N/A,N/A,1488,172,N/A,0,172
5,Not Reported,20,Not Reported,HMA,160-177,-,-,"45,72","5,58","17,72","69,02",672,74,302,1048,1711,N/A,N/A,1711,181,N/A,0,181
5,Not Reported,19,Not Reported,HMA,135-152,-,-,"42,71","2,71","22,70","68,12",637,36,384,1056,1860,N/A,N/A,1860,172,N/A,0,172
5,Not Reported,19,Not Reported,HMA,160-177,-,-,"48,48","2,71","22,70","73,89",724,36,384,1144,1860,N/A,N/A,1860,172,N/A,0,172
4,Not Reported,20,Not Reported,HMA,135-152,-,-,"36,98","3,39","20,05","60,42",525,45,331,901,1488,N/A,N/A,1488,181,N/A,0,181
4,Not Reported,20,Not Reported,HMA,143-160,-,-,"36,98","3,39","20,05","60,42",525,45,331,901,1488,N/A,N/A,1488,181,N/A,0,181
4,Not Reported,20,Not Reported,HMA,160-177,-,-,"41,60","3,32","20,05","64,96",595,44,331,970,1488,N/A,N/A,1488,181,N/A,0,181
4,Not Reported,19,Not Reported,HMA,160-177,-,-,"41,61","3,43","20,05","65,09",595,46,331,972,1488,N/A,N/A,1488,172,N/A,0,172
4,Not Reported,19,Not Reported,HMA,143-160,-,-,"36,99","3,16","20,05","60,20",526,42,331,898,1488,N/A,N/A,1488,172,N/A,0,172
4,Not Reported,19,Not Reported,HMA,143-160,-,-,"36,99","3,16","20,05","60,20",526,42,331,898,1488,N/A,N/A,1488,172,N/A,0,172
6,Not Reported,-,Not Reported,HMA,160-177,-,-,"54,91","0,65","20,05","75,61",845,9,331,1184,2197,N/A,N/A,2197,0,N/A,0,0
6,76-28,-,gap,HMA,160-177,4,-,"(104,","1,58","25,67","(131,",1130,21,410,1561,2358,N/A,N/A,2358,0,N/A,0,0
4,64-22,19,dense,HMA,143-160,-,-,"36,35","2,66","25,67","64,68",524,35,410,970,1495,N/A,N/A,1495,174,N/A,0,174
4,64-22,19,dense,HMA,143-160,-,-,"35,78","2,03","25,67","63,47",513,27,410,950,1458,N/A,N/A,1458,174,N/A,0,174
4,64-22,19,dense,HMA,143-160,-,-,"35,33","2,42","25,67","63,42",503,32,410,945,1421,N/A,N/A,1421,175,N/A,0,175
4,64-22,19,dense,HMA,143-160,-,-,"34,76","0,59","25,67","61,02",492,8,410,909,1384,N/A,N/A,1384,175,N/A,0,175
4,76-28,19,dense,HMA,160-177,-,-,"40,31","2,21","25,67","68,18",581,29,410,1021,1458,N/A,N/A,1458,174,N/A,0,174
4,76-28,19,dense,HMA,160-177,-,-,"41,40","2,10","25,67","69,17",602,28,410,1040,1518,N/A,N/A,1518,174,N/A,0,174
4,64-22,19,dense,HMA,143-160,-,-,"37,05","2,00","25,67","64,71",536,27,410,972,1532,N/A,N/A,1532,174,N/A,0,174
4,58-28,19,dense,HMA,135-152,-,-,"39,04","1,51","40,67","81,22",576,20,465,1061,1670,N/A,N/A,1670,173,N/A,0,173
4,58-28,19,Not Reported,HMA,152-166,-,-,"39,15","8,20","25,73","73,08",569,109,412,1090,1637,N/A,N/A,1637,173,N/A,0,173
4,64-22,19,Not Reported,HMA,152-166,-,-,"38,64","8,22","25,73","72,59",559,109,412,1081,1603,N/A,N/A,1603,174,N/A,0,174
4,64-28,19,Not Reported,HMA,152-166,-,-,"44,23","8,20","25,73","78,16",646,109,412,1167,1637,N/A,N/A,1637,173,N/A,0,173
4,58-28,19,Not Reported,HMA,152-166,-,-,"37,44","7,75","25,73","70,92",536,103,412,1051,1525,N/A,N/A,1525,174,N/A,0,174
4,64-22,19,Not Reported,HMA,152-166,-,-,"38,58","7,77","25,73","72,08",558,103,412,1074,1599,N/A,N/A,1599,174,N/A,0,174
4,58-28,19,Not Reported,HMA,152-166,-,-,"38,18","4,67","21,81","64,65",551,62,365,977,1573,N/A,N/A,1573,174,N/A,0,174
4,64-22,19,Not Reported,HMA,152-166,-,-,"39,32","4,69","21,81","65,82",573,62,365,1000,1648,N/A,N/A,1648,173,N/A,0,173
4,64-28,19,Not Reported,HMA,152-166,-,-,"43,06","4,67","21,81","69,53",624,62,365,1051,1573,N/A,N/A,1573,174,N/A,0,174
4,58-28,19,Not Reported,HMA,152-166,-,-,"37,61","4,78","21,81","64,19",539,63,365,968,1536,N/A,N/A,1536,174,N/A,0,174
4,64-22,19,Not Reported,HMA,152-166,-,-,"38,18","4,79","21,81","64,77",551,64,365,979,1573,N/A,N/A,1573,174,N/A,0,174
5,64-28,20,dense,HMA,143-163,-,-,"30,96","8,14","10,13","49,23",586,108,163,857,1863,N/A,N/A,1863,182,N/A,0,182
5,58-28,24,dense,HMA,135-152,-,-,"30,07","1,28","23,38","54,74",573,17,268,857,1860,N/A,N/A,1860,218,N/A,0,218
5,58-28,24,dense,HMA,135-152,1,-,"42,66","0,76","23,38","66,80",635,10,268,913,1860,N/A,N/A,1860,218,N/A,0,218
5,58-28,19,dense,HMA,135-152,1,-,"42,71","4,14","25,88","72,73",637,55,441,1133,1860,N/A,N/A,1860,172,N/A,0,172
5,64-22,19,dense,HMA,143-160,1,-,"42,71","4,48","25,88","73,07",637,59,441,1136,1860,N/A,N/A,1860,172,N/A,0,172
5,58-28,19,dense,HMA,135-152,-,-,"30,11","3,13","39,03","72,27",574,42,149,765,1860,N/A,N/A,1860,172,N/A,0,172
5,64-28,19,dense,HMA,160-177,1,-,"43,50","3,37","39,03","85,90",648,45,149,842,1860,N/A,N/A,1860,172,N/A,0,172
5,64-22,10,dense,HMA,143-160,1,-,"42,80","4,79","22,77","70,37",639,64,373,1075,1860,N/A,N/A,1860,91,N/A,0,91
5,76-28,10,dense,HMA,160-177,1,-,"43,60","4,62","22,77","70,99",650,61,373,1085,1860,N/A,N/A,1860,91,N/A,0,91
5,64-22,20,dense,HMA,143-160,-,-,"30,12","4,07","22,77","56,96",574,54,373,1001,1860,N/A,N/A,1860,181,N/A,0,181
